,label,item_id,text,label_count
1097,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,26
1098,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu (1902),46
1099,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig : tullos kanssain : mieskuorolle ja bari- tonille : tks: Josef Julius wecksell,16
1100,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig,16
1101,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,16
1102,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen : Kevätpisara yksinlaulu,12
1103,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,12
1104,16,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år : Kolmetoistavuotias yksinlaulu,6
1105,16,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år,6
1106,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du : Sinä yksinlaulu,22
1107,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
1108,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,"Spel- och dansvisa, En : Pelimannin tanssilaulu yksinlaulu",22
1109,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,"Spel- och dansvisa, En",22
1110,63,work-26522932-6cc7-4a19-b98e-90bb198598b5,"Du är sol, du är vår : Olet aurinko, olet kevät yksinlaulu",6
1111,63,work-26522932-6cc7-4a19-b98e-90bb198598b5,"Du är sol, du är vår",6
1112,156,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning : Hämärä (Hvad detta svala dunkel) yksinlaulu,6
1113,156,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning,6
1114,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne : yksinlaulu,12
1115,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne,12
1116,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång : Aaltojen laulu yksinlaulu,12
1117,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång,12
1118,3,work-f8ae42f7-35a0-4dc8-a632-c441d9858f64,Carmen : yksinlaulu,6
1119,3,work-f8ae42f7-35a0-4dc8-a632-c441d9858f64,Carmen,6
1120,140,work-fae95808-f219-42f7-92fd-5b55a81ff379,"Visa, En : Laulu (Det faller ett guldnadt löf på min väg ) yksinlaulu",8
1121,140,work-fae95808-f219-42f7-92fd-5b55a81ff379,"Visa, En",8
1122,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning : yksinlaulu : tks: alceste,18
1123,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning,18
1124,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse(kehtolaulu),88
1125,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, Viulu, piano; Sov, ork",88
1126,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamriork",88
1127,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isämaan kasvot,12
1128,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,"Isänmaan kasvot; sovitettu, lauluääni, piano",12
1129,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu ; Berceuse,88
1130,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,88
1131,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov., ork",88
1132,200,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta = Den nya och gamla vännen,8
1133,200,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta,8
1134,200,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Den nya och gamla vännen,8
1135,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning = Hämärä= Dämmerung,18
1136,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning,18
1137,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),18
1138,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Ajan aallot = Tidens vågor,12
1139,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Ajan aallot,12
1140,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka : mieskuorolle a cappella kokoelmasta Seitsemän miesäänistä laulua,18
1141,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,18
1142,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse : Kehtolaulu : pienelle orkesterille,88
1143,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,88
1144,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
1145,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen,16
1146,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
1147,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi (Preludium),80
1148,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",80
1149,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka = Die grille = The grasshopper,18
1150,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,18
1151,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Grille,18
1152,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Grasshopper,18
1153,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Der du von dem Himmel bist,22
1154,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,22
1155,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Kulkijan huokaus = Vaeltajan yölaulu,22
1156,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,22
1157,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Bercueset,24
1158,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Bercueset, viulu, piano; sovitettu, sello, piano",24
1159,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Kulkijan huokaus,22
1160,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,22
1161,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig = Tullos kanssain,16
1162,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig,16
1163,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Rajamailla,12
1164,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,"Ajan aallot, sekakuoro",12
1165,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu : pienelle orkesterille,88
1166,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,88
1167,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
1168,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Vandrarens nattsång,22
1169,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,22
1170,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Der du von dem Himmel bist,22
1171,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä = Solen i vägen sig sänkte,16
1172,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
1173,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä : nr 4 ur Seitsemän miesäänistä laulua,16
1174,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
1175,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium : piano 4 ms,16
1176,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium,16
1177,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Berceuse,24
1178,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, viulu, piano; sovitettu sello, piano",24
1179,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse : piano 2/ms,26
1180,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse,26
1181,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, viulu, piano; sovitettu, piano",26
1182,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : viulu ja piano,72
1183,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
1184,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano",72
1185,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,AALLON KEHTOLAULU,46
1186,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"[Berceuset, viulu, piano ] ; Berceuse : violino & piano",72
1187,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"[Berceuset, viulu, piano ]",72
1188,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,f.m. 05103-7,72
1189,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,SUNNUNTAINA,30
1190,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : violine & piano,72
1191,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
1192,169,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Lippulaulu,6
1193,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
1194,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuse : viulu, piano = Kehtolaulu",72
1195,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
1196,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"[Berceuset, viulu, piano; sov., soitinyhtye] : for small orchestra : score = Berceuse",88
1197,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"[Berceuset, viulu, piano; sov., soitinyhtye]",88
1198,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,88
1199,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,Drei Klavierstücke op. 4,12
1200,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse / Piano 2/ms,26
1201,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse,26
1202,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, viulu, piano; sov., piano",26
1203,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset,viulu,piano ; Järnefelt",72
1204,195,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium,80
1205,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel : kantaatti Suomen työväen laulu- ja soittojuhliin v. 1935,12
1206,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,12
1207,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,KORSHOLMA,26
1208,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuse : violino, piano",72
1209,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
1210,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano",72
1211,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma:sinfoninen runo           +12ääntä,26
1212,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima : osa kantaatista Maan sävel,20
1213,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima,20
1214,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima,20
1215,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,Isänmaan kasvot : turun yliopiston...kantaatti,12
1216,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,14
1217,150,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Titania,8
1218,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
1219,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången,18
1220,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium : för liten orkester : för piano 2 hdg,24
1221,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium,24
1222,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Preludit, ork. (1900); sov., piano",24
1223,54,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,8
1224,38,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,8
1225,67,work-66128cc9-07ad-4509-b9c0-5bab19828b2e,Am stillen Dorfe erhebt sich,4
1226,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
1227,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
1228,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,12
1229,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
1230,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntai,30
1231,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,16
1232,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
1233,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu,18
1234,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa)",18
1235,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
1236,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,16
1237,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel-och dansvisa,22
1238,206,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula!",8
1239,150,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,"Tre sånger vid piano. No. 3, Titania",8
1240,150,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Tre sånger vid piano,8
1241,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtar tolf,20
1242,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,BERCEUSE : VIOLINO & PIANO,72
1243,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"BERCEUSET, VIULU, PIANO (1894)",72
1244,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuse, viulu, piano",72
1245,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,KOTIMAISIA LAULUSÄVELLYKSIÄ 2 : KANTELEELLE,16
1246,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,KOTIMAISIA LAULUSÄVELLYKSIÄ 2,16
1247,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : violino & piano,72
1248,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
1249,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset,viulu,piano ; Sov.,soitinyhtye",88
1250,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset,viulu,piano",88
1251,11,work-57072835-4b19-4769-b899-15a331c26ade,Tanssin kulku,4
1252,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,"Tre sånger vid piano. No. 2, I solnedgången",18
1253,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,Tre sånger vid piano,18
1254,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano 1894",72
1255,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima : Osa kantaatista Maan sävel,20
1256,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima,20
1257,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima,20
1258,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuse, piano ; Järnefelt",26
1259,195,part-8c601787-977c-475d-a6eb-694442c32adf,PRAELUDIUM,80
1260,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggsång = Der Welle Wiegenlied,46
1261,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
1262,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Der Welle Wiegenlied,46
1263,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången = Im Sonnenuntergang,18
1264,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången,18
1265,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu = Vaggsång,20
1266,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu,20
1267,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu (Liekku liiku) (1938),20
1268,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo = Lärkan,14
1269,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,14
1270,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,"Milloin muistelet minua? = Säg, när minnes du mig? = Sag', gedenkest Du meiner?",12
1271,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,12
1272,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf = Wenn alle Uhren zwölf geschlagen,20
1273,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
1274,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina = Lina = Line,26
1275,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina,26
1276,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
1277,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu = Wiegenlied,18
1278,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu,18
1279,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa) (1902)",18
1280,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Sinä = Du,22
1281,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Sinä,22
1282,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
1283,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken = Sonnenschein,16
1284,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,16
1285,38,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni = Önskan,8
1286,38,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,8
1287,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina = Söndag,30
1288,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
1289,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle = En drömmares sång till livet = Eines Träumers Sang an das Leben,32
1290,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle,32
1291,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
1292,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,Eines Träumers Sang an das Leben,32
1293,54,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma = Dröm,8
1294,54,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,8
1295,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla = Sommarnatt på stranden,26
1296,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
1297,65,work-3551edc1-c791-4d0c-8346-aecb151f0eb0,Onnelliset,4
1298,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani = Än en visa vill jag sjunga,24
1299,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
1300,224,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Den flydda,8
1301,216,work-ef6b6479-84a4-44b1-9e5e-d392058ba559,Jes siunatkoon,4
1302,70,work-ed9f2734-7fbc-4ab7-a619-b5bcc9f43c55,Matkalla,4
1303,144,work-0aac17ef-10c6-4946-a907-b62ee2e2e249,Laulajan koti,4
1304,222,work-9352bb9e-fd48-40bf-ba78-c84fed003ac8,Monimorsiamellinen,4
1305,199,work-32980192-a5a4-40c9-87ef-51d8145c1f80,Nyt valitkaa,4
1306,7,work-21f010fb-0c3c-48ce-897f-081f185d00f0,Paimenten ilo,4
1307,134,work-aa713513-5bd7-4462-80c6-f151dbe412a6,Paimenen pyhä,4
1308,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
1309,41,part-742c0767-982e-4894-bae4-58524897ab6f,Peltomiehen syyslaulu,4
1310,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,22
1311,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse : for small orchestra : Score,88
1312,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,88
1313,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sovitettu, soitinyhtye",88
1314,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sonntag = Sunnuntaina = Söndag,30
1315,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sonntag,30
1316,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntai,30
1317,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig,16
1318,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,22
1319,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Vågens vaggsång = Der Welle Wiegenlied,46
1320,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Vågens vaggsång,46
1321,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
1322,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf = Wenn alle Uhren zwölf gesachlagen,20
1323,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
1324,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,AAMULLA VARHAIN : VASKISEITSIKOLLE,18
1325,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,AAMULLA VARHAIN,18
1326,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,VASKISEITSIKOLLE,18
1327,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani = Än en visa vill jag sjunga : Kanteletar,24
1328,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
1329,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina = Lina,26
1330,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina,26
1331,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
1332,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,"Milloin muistelet minua = Säg, när minnes du mig",12
1333,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua,12
1334,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sonntag = Sunnuntaina,30
1335,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,"Sunnuntaina / Järnefelt, Armas",30
1336,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla : laululle ja pianolle : för sång och piano = Sommarnatt på stranden,26
1337,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
1338,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Tre sånger vid piano : Nocturne = Drei Lieder mit Piano,12
1339,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Tre sånger vid piano,12
1340,6,work-82861f89-d34a-4e02-8257-e58bed94efec,"Laulut (1910), lauluääni, piano. Nocturne",12
1341,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,12
1342,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Kylväjän laulu maalle,12
1343,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Heinäväen laulu,12
1344,181,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Korpivaellus,10
1345,181,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Köyhän äidin kehtolaulu,10
1346,181,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Mieron pojat korvessa,10
1347,181,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Metsien hengen laulu,10
1348,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima,20
1349,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Lauttamiesten laulu,20
1350,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maahisten ja vetehisten hymni,20
1351,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Der Welle Wiegenlied,46
1352,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
1353,49,work-4d398dd6-203a-4ae5-ad42-fd75531c178b,Ständchen,4
1354,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma : sinfooninen runo = Korsholm : sinfonische Dichtung,26
1355,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,26
1356,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,26
1357,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,"Kolme laulua = Tre sånger. N:o 1., Varpunen = Sparven",14
1358,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Kolme laulua,14
1359,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,14
1360,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,18
1361,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique,18
1362,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet = Uneksijan laulu elämälle = Eines Träumers Sang an das Leben,32
1363,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
1364,169,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Kallan Kuoron lippulaulu,6
1365,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta -kantaatti,10
1366,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet = Uneksijan laulu elämälle,32
1367,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
